employee_id,plant,role,role_type,digital_readiness_score,digital_comfort_score,willing_to_pilot,training_days_willing,dedicated_training_time,hours_manual_entry,hours_searching_data,hours_fixing_errors,hourly_wage,training_received,training_quality,willingness_to_adopt,union_status
EMP-0000,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,4.9,8.2,No,<1 day,No,1.7,2.5,0.1,20.77,No,,2.5,Union
EMP-0001,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,7.6,6.7,No,1-2 days,No,14.1,7.0,9.9,25.07,No,,3.1,Non-Union
EMP-0002,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,3.2,4.0,Yes,>2 days,Yes,6.6,3.1,3.4,22.46,No,,4.1,Union
EMP-0003,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,4.2,7.9,Yes,>2 days,Yes,18.0,15.7,4.5,26.35,No,,3.2,Non-Union
EMP-0004,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,5.1,6.0,No,1-2 days,No,23.1,15.8,10.0,24.89,Yes,Poor - insufficient or unhelpful,1.9,Union
EMP-0005,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,8.1,8.0,No,>2 days,No,27.5,13.0,4.3,20.42,No,,2.7,Union
EMP-0006,"Lansing, Michigan",Plant Management,Management,4.5,3.0,No,>2 days,Yes,10.0,4.7,4.0,40.72,Yes,Fair- some gaps or inconsistencies,2.5,Union
EMP-0007,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,6.1,5.6,No,>2 days,Yes,6.1,1.7,1.2,25.61,No,,3.4,Union
EMP-0008,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,5.9,5.5,No,1-2 days,Yes,6.1,2.7,3.1,28.26,Yes,Good- adequate for most needs,5,Union
EMP-0009,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,4.2,5.6,Yes,<1 day,No,7.0,4.7,0.3,30.01,No,,3.0,Non-Union
EMP-0010,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,2.0,8.6,No,<1 day,Yes,5.7,2.0,2.7,25.7,Yes,Good- adequate for most needs,3.3,Union
EMP-0011,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,5.8,5.9,Yes,1-2 days,No,5.7,0.3,0.3,19.55,Yes,Excellent- comprehensive and very helpful,3.5,Non-Union
EMP-0012,"Madison, Wisconsin",Plant Management,Management,5.1,6.4,No,>2 days,Yes,6.5,1.0,0.4,40.13,No,,4.2,Non-Union
EMP-0013,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,2.6,6.3,Yes,<1 day,No,2.0,1.0,1.8,20.02,No,,3.5,Union
EMP-0014,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,4.4,5.9,No,<1 day,No,1.3,2.4,0.9,27.72,Yes,Fair- some gaps or inconsistencies,1.7,Non-Union
EMP-0015,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,1.8,4.6,Yes,<1 day,No,2.4,4.8,2.3,25.44,No,,4.1,Union
EMP-0016,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,7.1,8.4,Yes,>2 days,Yes,4.8,3.4,0.9,23.02,No,,2.9,Non-Union
EMP-0017,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,7.0,7.6,No,1-2 days,Yes,5.4,1.6,1.1,26.31,Yes,Fair- some gaps or inconsistencies,2.8,Union
EMP-0018,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,6.1,7.1,No,>2 days,No,10.9,8.9,3.6,22.66,No,,4.5,Union
EMP-0019,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,5.6,9.7,Yes,1-2 days,No,28.5,5.5,10.9,21.03,No,,3.1,Non-Union
EMP-0020,"Lansing, Michigan",Plant Management,Management,4.5,2.7,Yes,<1 day,No,13.5,16.7,3.5,38.49,No,,2.7,Non-Union
EMP-0021,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,5.6,4.4,Yes,1-2 days,Yes,20.3,5.6,11.5,24.42,Yes,Excellent- comprehensive and very helpful,1.8,Union
EMP-0022,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,1.2,4.0,Yes,<1 day,Yes,5.5,3.3,1.4,21.09,No,,3.9,Union
EMP-0023,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,5.9,4.0,Yes,>2 days,Yes,6.3,2.1,2.7,29.13,Yes,Excellent- comprehensive and very helpful,3.3,Non-Union
EMP-0024,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,4.9,3.8,No,<1 day,No,6.6,4.4,0.9,17.79,Yes,Good- adequate for most needs,2.5,Non-Union
EMP-0025,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,4.6,5.4,No,1-2 days,No,7.0,1.3,2.3,25.36,Yes,Poor - insufficient or unhelpful,3.8,Union
EMP-0026,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,1,4.7,Yes,1-2 days,No,5.7,0.0,3.7,20.02,Yes,Fair- some gaps or inconsistencies,2.8,Union
EMP-0027,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,4.8,5.1,No,>2 days,Yes,5.3,1.6,2.8,26.6,No,,2.8,Union
EMP-0028,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,5.1,7.4,Yes,>2 days,No,1.7,3.9,2.4,21.79,No,,4.6,Union
EMP-0029,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,4.7,8.9,Yes,<1 day,Yes,0.7,4.8,0.9,27.82,Yes,Good- adequate for most needs,3.4,Non-Union
EMP-0030,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,6.8,7.9,Yes,1-2 days,Yes,23.8,9.4,6.6,26.73,Yes,Poor - insufficient or unhelpful,2.9,Union
EMP-0031,"Rockford, Illinois",Plant Management,Management,5.4,4.9,No,>2 days,No,1.1,2.3,2.1,38.37,No,,1,Non-Union
EMP-0032,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,6.4,3.2,Yes,1-2 days,No,24.5,15.8,5.5,25.62,Yes,Good- adequate for most needs,3.1,Union
EMP-0033,"Madison, Wisconsin",Maintenance Technician,Front-line,5.9,6.3,No,1-2 days,Yes,1.9,3.5,2.8,22.21,Yes,Good- adequate for most needs,4.7,Union
EMP-0034,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,2.8,8.2,No,>2 days,Yes,18.5,17.2,5.7,22.6,No,,3.1,Non-Union
EMP-0035,"Davenport, Iowa",Administrative/Support Staff,Back-office/Support,8.5,5.2,No,>2 days,Yes,5.8,4.2,3.7,17.76,Yes,Good- adequate for most needs,3.6,Non-Union
EMP-0036,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,3.6,7.8,No,1-2 days,Yes,12.7,8.6,9.9,27.78,No,,3.2,Non-Union
EMP-0037,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,5.3,5.1,Yes,>2 days,Yes,6.2,3.3,3.0,25.89,Yes,Good- adequate for most needs,5,Non-Union
EMP-0038,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,8.8,7.9,No,<1 day,Yes,1.3,3.0,3.0,25.76,No,,1.5,Non-Union
EMP-0039,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,7.8,7.6,Yes,>2 days,Yes,9.7,13.7,8.6,29.43,Yes,Good- adequate for most needs,2.5,Non-Union
EMP-0040,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,3.5,2.7,Yes,1-2 days,Yes,6.6,0.5,3.8,18.66,No,,3.1,Non-Union
EMP-0041,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,6.1,10,No,1-2 days,Yes,26.2,12.3,5.9,17.28,No,,2.0,Non-Union
EMP-0042,"Rockford, Illinois",Plant Management,Management,7.5,3.8,No,>2 days,Yes,6.8,0.9,0.8,42.34,No,,2.7,Non-Union
EMP-0043,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,5.2,4.6,Yes,1-2 days,Yes,23.2,13.0,7.4,27.46,Yes,Fair- some gaps or inconsistencies,2.1,Non-Union
EMP-0044,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,6.4,8.7,No,<1 day,Yes,15.7,10.4,5.8,32.71,Yes,Fair- some gaps or inconsistencies,3.0,Non-Union
EMP-0045,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,4.7,4.5,Yes,<1 day,No,2.4,1.8,1.2,31.15,No,,3.6,Non-Union
EMP-0046,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,4.3,6.1,No,<1 day,Yes,4.6,2.3,1.8,17.01,Yes,Excellent- comprehensive and very helpful,2.3,Union
EMP-0047,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,3.7,6.9,Yes,>2 days,No,9.9,7.5,8.0,16.0,Yes,Good- adequate for most needs,4.9,Non-Union
EMP-0048,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,4.4,6.8,Yes,<1 day,Yes,21.4,14.4,11.5,17.79,Yes,Excellent- comprehensive and very helpful,4.2,Non-Union
EMP-0049,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,1.1,6.4,No,>2 days,Yes,1.9,3.5,2.8,12.49,Yes,Good- adequate for most needs,2.0,Union
EMP-0050,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,2.5,4.8,Yes,1-2 days,No,1.3,1.5,3.0,16.49,No,,3.4,Non-Union
EMP-0051,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,3.6,5.2,Yes,>2 days,Yes,21.2,16.5,9.6,18.99,No,,2.9,Union
EMP-0052,"Madison, Wisconsin",Plant Management,Management,9.1,5.5,No,<1 day,No,4.2,2.2,1.1,35.07,Yes,Good- adequate for most needs,3.0,Non-Union
EMP-0053,"Columbus, Ohio",Plant Management,Management,4.9,4.8,No,1-2 days,No,14.3,17.2,10.3,36.06,Yes,Fair- some gaps or inconsistencies,4.3,Union
EMP-0054,"Lansing, Michigan",Plant Management,Management,7.1,2.7,Yes,<1 day,No,17.1,6.6,6.3,38.85,No,,4.1,Non-Union
EMP-0055,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,5.4,7.6,No,<1 day,Yes,7.8,3.0,1.0,16.0,No,,3.3,Union
EMP-0056,"Madison, Wisconsin",Plant Management,Management,5.0,6.7,No,<1 day,No,7.5,1.5,2.8,44.79,No,,2.5,Union
EMP-0057,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,6.4,4.0,Yes,1-2 days,No,6.2,4.3,1.4,20.89,No,,1.5,Union
EMP-0058,"Columbus, Ohio",Plant Management,Management,5.3,6.0,Yes,>2 days,Yes,15.6,11.7,7.9,45.42,No,,3.4,Union
EMP-0059,"Davenport, Iowa",Plant Management,Management,5.1,2.3,Yes,1-2 days,Yes,5.6,4.1,1.5,41.47,Yes,Poor - insufficient or unhelpful,3.0,Non-Union
EMP-0060,"Rockford, Illinois",Plant Management,Management,7.8,5.4,No,1-2 days,No,0.1,0.7,3.5,35.56,No,,3.4,Non-Union
EMP-0061,"Davenport, Iowa",Plant Management,Management,3.9,2.2,Yes,>2 days,Yes,7.0,0.2,0.3,35.73,Yes,Excellent- comprehensive and very helpful,2.0,Non-Union
EMP-0062,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,5.5,7.4,Yes,<1 day,No,7.2,0.2,3.2,21.24,No,,3.9,Union
EMP-0063,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,7.4,7.2,No,1-2 days,No,21.6,7.4,11.2,17.18,No,,4.0,Non-Union
EMP-0064,"Lansing, Michigan",Maintenance Technician,Front-line,2.4,10,No,1-2 days,No,9.6,17.2,11.9,24.68,Yes,Good- adequate for most needs,2.5,Non-Union
EMP-0065,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,5.1,4.2,Yes,>2 days,No,29.8,8.1,11.8,20.04,No,,4.5,Union
EMP-0066,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,6.1,2.1,Yes,>2 days,Yes,12.8,6.7,5.3,26.71,No,,2.7,Non-Union
EMP-0067,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,6.0,4.3,Yes,>2 days,No,5.9,0.5,1.2,25.84,No,,3.8,Non-Union
EMP-0068,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,7.1,5.2,Yes,>2 days,No,24.4,8.7,4.0,20.31,No,,3.5,Non-Union
EMP-0069,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,4.8,3.2,No,<1 day,Yes,4.3,2.3,2.7,18.11,No,,1.1,Non-Union
EMP-0070,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,4.1,2.7,Yes,<1 day,Yes,22.2,12.9,7.2,30.14,No,,2.8,Union
EMP-0071,"Madison, Wisconsin",Maintenance Technician,Front-line,3.2,3.1,Yes,1-2 days,Yes,3.1,1.9,3.8,19.73,No,,2.4,Non-Union
EMP-0072,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,2.3,9.8,No,>2 days,No,1.7,2.2,0.9,27.31,Yes,Good- adequate for most needs,4.4,Non-Union
