equipment_id,plant,product_family,equipment_type,scheduled_hours,actual_hours,standard_hours,labor_hours,scrap_rate,oee,unplanned_downtime_hours,units_produced,cogs_per_ton,failure_cost
EQ-ROC-000,"Rockford, Illinois",Condiments,Mixer,4824,4582,4189,1283,0.0619,0.7329,411,342309,1307.79,23775.92
EQ-ROC-001,"Rockford, Illinois",Canned Vegetables,Pasteurizer,4338,3620,4217,2321,0.0889,0.7758,384,203467,1765.19,15179.01
EQ-ROC-002,"Rockford, Illinois",Condiments,Conveyor,4785,4174,4716,550,0.0686,0.7778,227,298288,900.77,44096.34
EQ-ROC-003,"Rockford, Illinois",Sauces,Pasteurizer,4806,4554,4692,2785,0.084,0.8327,74,317274,1137.61,5625.04
EQ-ROC-004,"Rockford, Illinois",Canned Vegetables,Boiler,2574,2260,2550,2978,0.0921,0.738,216,173690,1054.34,33554.2
EQ-ROC-005,"Rockford, Illinois",Condiments,Sealer,3954,3761,3528,2369,0.0389,0.7054,347,132272,1064.46,39168.92
EQ-ROC-006,"Rockford, Illinois",Condiments,Pasteurizer,4926,4076,4315,1151,0.0772,0.8523,420,368966,1541.18,36741.24
EQ-ROC-007,"Rockford, Illinois",Sauces,Boiler,1901,1490,1676,1335,0.0448,0.8175,444,435870,1114.58,13107.55
EQ-ROC-008,"Rockford, Illinois",Sauces,Pasteurizer,4874,3998,4749,1832,0.0904,0.8099,273,368007,901.59,39137.51
EQ-ROC-009,"Rockford, Illinois",Sauces,Sealer,4891,4046,4402,682,0.0817,0.6988,166,122737,1355.84,17294.41
EQ-ROC-010,"Rockford, Illinois",Canned Vegetables,Boiler,4543,3584,4117,2692,0.0919,0.81,391,452122,1920.52,39597.91
EQ-ROC-011,"Rockford, Illinois",Condiments,Pasteurizer,2730,2011,2485,558,0.0739,0.8156,244,150180,1549.08,40201.61
EQ-ROC-012,"Rockford, Illinois",Condiments,Labeler,3572,2719,3272,1320,0.0853,0.7859,173,262202,1073.48,39372.01
EQ-ROC-013,"Rockford, Illinois",Condiments,Sealer,4622,4217,4308,2220,0.0478,0.8319,58,406423,1987.79,40083.21
EQ-ROC-014,"Rockford, Illinois",Sauces,Labeler,2237,1926,2215,620,0.0631,0.7695,433,458896,1026.74,6213.73
EQ-ROC-015,"Rockford, Illinois",Canned Vegetables,Filler,4157,3648,4010,1023,0.043,0.7802,330,561337,1266.04,6129.87
EQ-ROC-016,"Rockford, Illinois",Condiments,Pasteurizer,2775,2493,2653,2848,0.0807,0.7549,277,418242,1397.39,22305.27
EQ-ROC-017,"Rockford, Illinois",Condiments,Pasteurizer,4734,4038,4180,2961,0.0461,0.8028,159,404323,1727.46,14338.44
EQ-ROC-018,"Rockford, Illinois",Canned Vegetables,Boiler,3887,2807,3619,1771,0.0833,0.7094,134,561734,1435.22,43491.75
EQ-ROC-019,"Rockford, Illinois",Sauces,Labeler,3481,2907,3338,2576,0.047,0.7585,251,204111,814.54,43427.26
EQ-ROC-020,"Rockford, Illinois",Sauces,Boiler,3469,3219,3277,1971,0.0837,0.7196,407,462716,1677.49,42466.01
EQ-ROC-021,"Rockford, Illinois",Condiments,Sealer,4542,3380,4078,2366,0.0748,0.7713,52,209680,1894.64,25137.91
EQ-ROC-022,"Rockford, Illinois",Sauces,Labeler,3736,3083,3467,2556,0.0337,0.6736,349,118117,1382.76,44873.13
EQ-ROC-023,"Rockford, Illinois",Sauces,Filler,1660,1348,1634,2778,0.0921,0.7217,491,209134,1497.22,33475.44
EQ-ROC-024,"Rockford, Illinois",Condiments,Boiler,2380,2329,2091,919,0.0404,0.7483,453,240989,815.64,26494.93
EQ-ROC-025,"Rockford, Illinois",Sauces,Mixer,3510,2536,3269,2060,0.0771,0.7466,104,194830,869.51,13813.63
EQ-ROC-026,"Rockford, Illinois",Condiments,Conveyor,4684,4079,4663,680,0.0576,0.7956,106,327308,899.07,33737.97
EQ-ROC-027,"Rockford, Illinois",Condiments,Conveyor,3818,2966,3283,573,0.0786,0.737,149,195918,1331.56,23913.5
EQ-ROC-028,"Rockford, Illinois",Canned Vegetables,Pasteurizer,3975,3388,3442,2212,0.0927,0.7801,52,486143,1263.51,33599.26
EQ-ROC-029,"Rockford, Illinois",Sauces,Filler,2125,1684,2122,2837,0.0342,0.7709,480,254773,883.36,38225.55
EQ-ROC-030,"Rockford, Illinois",Condiments,Pasteurizer,3935,2987,3367,1444,0.0862,0.8506,156,308573,1388.88,14551.69
EQ-ROC-031,"Rockford, Illinois",Condiments,Conveyor,4429,3413,3951,789,0.0567,0.8751,406,132142,1316.07,48172.6
EQ-ROC-032,"Rockford, Illinois",Canned Vegetables,Conveyor,4678,3967,4598,911,0.0479,0.7636,257,522743,1529.69,27670.22
EQ-ROC-033,"Rockford, Illinois",Condiments,Conveyor,3672,3541,3415,616,0.0373,0.7754,93,131957,1681.82,39532.81
EQ-ROC-034,"Rockford, Illinois",Condiments,Conveyor,3732,3321,3587,1848,0.0559,0.7826,60,218108,1766.67,15121.35
EQ-ROC-035,"Rockford, Illinois",Sauces,Conveyor,4547,3591,4267,2320,0.0496,0.7145,270,416252,1972.6,42505.59
EQ-ROC-036,"Rockford, Illinois",Canned Vegetables,Labeler,3541,3091,3339,2596,0.0452,0.8111,177,475511,1823.73,19151.98
EQ-ROC-037,"Rockford, Illinois",Canned Vegetables,Labeler,1650,1157,1481,1035,0.0485,0.7185,145,238274,1534.24,29505.63
EQ-ROC-038,"Rockford, Illinois",Canned Vegetables,Labeler,3121,2213,2664,1482,0.0838,0.7526,206,525952,1650.68,32722.9
EQ-ROC-039,"Rockford, Illinois",Condiments,Labeler,3990,3853,3518,849,0.0356,0.8179,262,529180,969.28,49379.35
EQ-ROC-040,"Rockford, Illinois",Canned Vegetables,Mixer,2174,2014,2013,724,0.0861,0.8069,151,230126,1838.69,29483.72
EQ-ROC-041,"Rockford, Illinois",Canned Vegetables,Labeler,4811,4604,4489,2933,0.087,0.8331,495,106821,1442.32,36111.86
EQ-ROC-042,"Rockford, Illinois",Sauces,Conveyor,4582,3309,4009,1418,0.0314,0.7385,77,267016,1617.7,40047.92
EQ-ROC-043,"Rockford, Illinois",Condiments,Filler,1825,1346,1581,1512,0.0374,0.8963,304,571850,913.7,49285.02
EQ-ROC-044,"Rockford, Illinois",Sauces,Labeler,3089,2522,2824,1082,0.0557,0.8097,238,205893,1793.75,25321.98
EQ-ROC-045,"Rockford, Illinois",Canned Vegetables,Mixer,3082,2163,2802,1526,0.0751,0.7976,173,487016,1797.76,9538.24
EQ-ROC-046,"Rockford, Illinois",Condiments,Filler,2725,2371,2443,1873,0.0535,0.7472,134,190384,1181.01,24991.61
EQ-MAD-047,"Madison, Wisconsin",Sauces,Boiler,4421,3887,4084,1706,0.0827,0.7224,356,400176,1248.71,22461.32
EQ-MAD-048,"Madison, Wisconsin",Condiments,Mixer,2286,1703,2172,1123,0.0636,0.7731,354,108896,1858.21,20882.21
EQ-MAD-049,"Madison, Wisconsin",Sauces,Mixer,3876,3577,3766,1378,0.0997,0.7358,94,419774,1935.18,37777.78
EQ-MAD-050,"Madison, Wisconsin",Sauces,Pasteurizer,2279,1738,2160,1719,0.0644,0.7184,84,147953,1233.68,48402.55
EQ-MAD-051,"Madison, Wisconsin",Sauces,Pasteurizer,2706,2413,2649,1075,0.0844,0.8286,398,148038,1272.26,46583.11
EQ-MAD-052,"Madison, Wisconsin",Sauces,Labeler,3529,3431,3477,543,0.043,0.7533,194,464689,1675.02,22892.24
EQ-MAD-053,"Madison, Wisconsin",Sauces,Labeler,4270,3220,4251,1939,0.0341,0.6888,474,434969,1426.37,16837.64
EQ-MAD-054,"Madison, Wisconsin",Canned Vegetables,Sealer,4355,3298,3865,1588,0.0343,0.8329,249,429774,1902.97,48467.97
EQ-MAD-055,"Madison, Wisconsin",Canned Vegetables,Sealer,3205,2508,3061,735,0.0597,0.7583,224,149460,1760.89,27084.78
EQ-MAD-056,"Madison, Wisconsin",Condiments,Filler,1572,1280,1454,826,0.0748,0.8069,378,373936,1379.62,32181.58
EQ-MAD-057,"Madison, Wisconsin",Sauces,Filler,3543,2813,3235,922,0.0797,0.8167,68,263666,1218.14,28679.61
EQ-MAD-058,"Madison, Wisconsin",Canned Vegetables,Conveyor,1989,1658,1752,755,0.0947,0.7459,352,598594,1809.66,46019.12
EQ-MAD-059,"Madison, Wisconsin",Condiments,Conveyor,2280,1600,2211,2057,0.0982,0.783,384,236962,1904.03,26042.51
EQ-MAD-060,"Madison, Wisconsin",Condiments,Pasteurizer,2137,1956,1914,2612,0.0581,0.8025,102,410755,1013.57,26449.89
EQ-MAD-061,"Madison, Wisconsin",Canned Vegetables,Conveyor,1865,1500,1769,2072,0.0508,0.6241,167,338172,835.0,33178.08
EQ-MAD-062,"Madison, Wisconsin",Condiments,Mixer,3690,2949,3626,1150,0.0533,0.7423,237,263789,1441.62,28294.57
EQ-MAD-063,"Madison, Wisconsin",Canned Vegetables,Filler,3410,2625,2990,1589,0.0647,0.757,398,203026,1220.18,17876.78
EQ-MAD-064,"Madison, Wisconsin",Canned Vegetables,Pasteurizer,4711,4328,4655,1406,0.0501,0.8566,292,302847,1847.18,34851.18
EQ-MAD-065,"Madison, Wisconsin",Condiments,Labeler,2369,1730,2164,2574,0.0518,0.7309,98,237388,918.45,34012.84
EQ-MAD-066,"Madison, Wisconsin",Sauces,Pasteurizer,1882,1662,1682,2440,0.0905,0.6798,449,429963,1003.3,30963.86
EQ-MAD-067,"Madison, Wisconsin",Sauces,Filler,4792,3775,4253,1900,0.0927,0.7234,54,151931,961.6,26367.16
EQ-MAD-068,"Madison, Wisconsin",Canned Vegetables,Conveyor,4929,4413,4866,1463,0.0651,0.7009,321,536765,1508.77,35651.69
EQ-MAD-069,"Madison, Wisconsin",Condiments,Sealer,3206,3061,2846,2780,0.0301,0.8557,137,515934,1762.54,44507.77
EQ-MAD-070,"Madison, Wisconsin",Sauces,Boiler,4068,3037,3845,2656,0.0483,0.8283,225,391424,1698.62,6482.14
EQ-MAD-071,"Madison, Wisconsin",Sauces,Boiler,2358,1928,2118,2554,0.0748,0.8076,300,167892,1429.61,46795.9
EQ-MAD-072,"Madison, Wisconsin",Canned Vegetables,Boiler,4575,3613,4011,1535,0.0991,0.7061,295,450815,1842.59,43835.36
EQ-MAD-073,"Madison, Wisconsin",Sauces,Boiler,1547,1386,1315,1330,0.0437,0.7408,292,386342,1966.49,43937.0
EQ-MAD-074,"Madison, Wisconsin",Sauces,Conveyor,3704,3408,3513,2068,0.0336,0.7614,254,132198,1982.06,29407.7
EQ-MAD-075,"Madison, Wisconsin",Condiments,Boiler,4083,3932,3596,2269,0.0627,0.721,475,305304,1000.8,21482.51
EQ-MAD-076,"Madison, Wisconsin",Canned Vegetables,Sealer,4479,4009,4463,2980,0.0342,0.8642,453,338206,1680.63,32884.27
