employee_id,plant,role,hourly_wage,annual_hours,union_status,supervisor_type,census_division
LAB-ROC-000,"Rockford, Illinois",Quality Inspector,19.92,2080,Non-Union,non-production,East North Central
LAB-ROC-001,"Rockford, Illinois",Quality Inspector,18.85,2080,Union,non-production,East North Central
LAB-ROC-002,"Rockford, Illinois",Maintenance Tech,18.03,2080,Union,non-production,East North Central
LAB-ROC-003,"Rockford, Illinois",Maintenance Tech,20.87,2080,Non-Union,non-production,East North Central
LAB-ROC-004,"Rockford, Illinois",Packaging Operator,18.91,2080,Union,non-production,East North Central
LAB-ROC-005,"Rockford, Illinois",Production Supervisor,21.41,2080,Non-Union,production,East North Central
LAB-ROC-006,"Rockford, Illinois",Production Operator,18.97,2080,Union,non-production,East North Central
LAB-ROC-007,"Rockford, Illinois",Packaging Operator,17.63,2080,Non-Union,non-production,East North Central
LAB-ROC-008,"Rockford, Illinois",Line Lead,19.27,2080,Non-Union,production,East North Central
LAB-ROC-009,"Rockford, Illinois",Line Lead,22.59,2080,Non-Union,production,East North Central
LAB-ROC-010,"Rockford, Illinois",Packaging Operator,18.82,2080,Non-Union,non-production,East North Central
LAB-ROC-011,"Rockford, Illinois",Packaging Operator,19.86,2080,Non-Union,non-production,East North Central
LAB-ROC-012,"Rockford, Illinois",Production Operator,19.7,2080,Non-Union,non-production,East North Central
LAB-ROC-013,"Rockford, Illinois",Packaging Operator,18.72,2080,Non-Union,non-production,East North Central
LAB-ROC-014,"Rockford, Illinois",Maintenance Tech,16.56,2080,Union,non-production,East North Central
LAB-ROC-015,"Rockford, Illinois",Packaging Operator,16.68,2080,Non-Union,non-production,East North Central
LAB-MAD-016,"Madison, Wisconsin",Quality Inspector,18.41,2080,Union,non-production,East North Central
LAB-MAD-017,"Madison, Wisconsin",Production Operator,20.02,2080,Non-Union,non-production,East North Central
LAB-MAD-018,"Madison, Wisconsin",Production Operator,20.34,2080,Non-Union,non-production,East North Central
LAB-MAD-019,"Madison, Wisconsin",Production Supervisor,20.53,2080,Non-Union,production,East North Central
LAB-MAD-020,"Madison, Wisconsin",Production Operator,16.1,2080,Union,non-production,East North Central
LAB-MAD-021,"Madison, Wisconsin",Quality Inspector,15.08,2080,Union,non-production,East North Central
LAB-MAD-022,"Madison, Wisconsin",Production Operator,21.8,2080,Non-Union,non-production,East North Central
LAB-MAD-023,"Madison, Wisconsin",Production Operator,19.67,2080,Non-Union,non-production,East North Central
LAB-MAD-024,"Madison, Wisconsin",Quality Inspector,20.14,2080,Union,non-production,East North Central
LAB-MAD-025,"Madison, Wisconsin",Quality Inspector,20.24,2080,Union,non-production,East North Central
LAB-MAD-026,"Madison, Wisconsin",Quality Inspector,18.07,2080,Non-Union,non-production,East North Central
LAB-MAD-027,"Madison, Wisconsin",Quality Inspector,17.16,2080,Union,non-production,East North Central
LAB-MAD-028,"Madison, Wisconsin",Production Operator,14,2080,Union,non-production,East North Central
LAB-MAD-029,"Madison, Wisconsin",Production Supervisor,25.05,2080,Non-Union,production,East North Central
LAB-MAD-030,"Madison, Wisconsin",Packaging Operator,20.67,2080,Non-Union,non-production,East North Central
LAB-MAD-031,"Madison, Wisconsin",Maintenance Tech,14.87,2080,Non-Union,non-production,East North Central
