equipment_id,plant,product_family,scrap_cost,unplanned_failure_cost
EQ-ROC-000,"Rockford, Illinois",Condiments,27710.67,9918.81
EQ-ROC-001,"Rockford, Illinois",Canned Vegetables,31929.14,25615.01
EQ-ROC-002,"Rockford, Illinois",Condiments,18432.06,26983.29
EQ-ROC-003,"Rockford, Illinois",Sauces,30318.46,19881.48
EQ-ROC-004,"Rockford, Illinois",Canned Vegetables,16866.12,14613.09
EQ-ROC-005,"Rockford, Illinois",Condiments,5477.05,24199.25
EQ-ROC-006,"Rockford, Illinois",Condiments,43899.24,28695.49
EQ-ROC-007,"Rockford, Illinois",Sauces,21764.38,10097.78
EQ-ROC-008,"Rockford, Illinois",Sauces,29993.95,4255.45
EQ-ROC-009,"Rockford, Illinois",Sauces,13595.84,19925.47
EQ-ROC-010,"Rockford, Illinois",Canned Vegetables,79797.63,7735.85
EQ-ROC-011,"Rockford, Illinois",Condiments,17192.16,7572.72
EQ-ROC-012,"Rockford, Illinois",Condiments,24009.27,4748.05
EQ-ROC-013,"Rockford, Illinois",Condiments,38616.83,2041.16
EQ-ROC-014,"Rockford, Illinois",Sauces,29730.63,16366.6
EQ-ROC-015,"Rockford, Illinois",Canned Vegetables,30559.03,23730.92
EQ-ROC-016,"Rockford, Illinois",Condiments,47164.89,4060.62
EQ-ROC-017,"Rockford, Illinois",Condiments,32198.63,13100.59
EQ-ROC-018,"Rockford, Illinois",Canned Vegetables,67157.45,23536.74
EQ-ROC-019,"Rockford, Illinois",Sauces,7814.06,15933.19
EQ-ROC-020,"Rockford, Illinois",Sauces,64968.06,21242.21
EQ-ROC-021,"Rockford, Illinois",Condiments,29715.66,19485.17
EQ-ROC-022,"Rockford, Illinois",Sauces,5504.14,20986.96
EQ-ROC-023,"Rockford, Illinois",Sauces,28838.32,12087.58
EQ-ROC-024,"Rockford, Illinois",Condiments,7941.03,4030.15
EQ-ROC-025,"Rockford, Illinois",Sauces,13061.25,16206.1
EQ-ROC-026,"Rockford, Illinois",Condiments,16950.11,25308.63
EQ-ROC-027,"Rockford, Illinois",Condiments,20504.9,20940.64
EQ-ROC-028,"Rockford, Illinois",Canned Vegetables,56940.65,25813.85
EQ-ROC-029,"Rockford, Illinois",Sauces,7696.92,12604.49
EQ-ROC-030,"Rockford, Illinois",Condiments,36942.81,26508.99
EQ-ROC-031,"Rockford, Illinois",Condiments,9860.59,3199.59
EQ-ROC-032,"Rockford, Illinois",Canned Vegetables,38302.5,21461.11
EQ-ROC-033,"Rockford, Illinois",Condiments,8277.91,7295.79
EQ-ROC-034,"Rockford, Illinois",Condiments,21539.66,9292.01
EQ-ROC-035,"Rockford, Illinois",Sauces,40726.5,18517.62
EQ-ROC-036,"Rockford, Illinois",Canned Vegetables,39197.61,2915.87
EQ-ROC-037,"Rockford, Illinois",Canned Vegetables,17730.12,24201.24
EQ-ROC-038,"Rockford, Illinois",Canned Vegetables,72753.35,20953.12
EQ-ROC-039,"Rockford, Illinois",Condiments,18260.08,16870.49
EQ-ROC-040,"Rockford, Illinois",Canned Vegetables,36431.53,29638.53
EQ-ROC-041,"Rockford, Illinois",Canned Vegetables,13404.1,11143.74
EQ-ROC-042,"Rockford, Illinois",Sauces,13563.29,27526.02
EQ-ROC-043,"Rockford, Illinois",Condiments,19541.48,17115.23
EQ-ROC-044,"Rockford, Illinois",Sauces,20571.16,19763.93
EQ-ROC-045,"Rockford, Illinois",Canned Vegetables,65752.9,15553.92
EQ-ROC-046,"Rockford, Illinois",Condiments,12029.23,24141.49
EQ-MAD-047,"Madison, Wisconsin",Sauces,41325.5,19044.68
EQ-MAD-048,"Madison, Wisconsin",Condiments,12869.56,24929.0
EQ-MAD-049,"Madison, Wisconsin",Sauces,80990.12,17241.25
EQ-MAD-050,"Madison, Wisconsin",Sauces,11754.72,7368.39
EQ-MAD-051,"Madison, Wisconsin",Sauces,15896.13,2663.8
EQ-MAD-052,"Madison, Wisconsin",Sauces,33469.62,14661.46
EQ-MAD-053,"Madison, Wisconsin",Sauces,21156.55,7772.21
EQ-MAD-054,"Madison, Wisconsin",Canned Vegetables,28052.15,4311.35
EQ-MAD-055,"Madison, Wisconsin",Canned Vegetables,15712.0,3448.8
EQ-MAD-056,"Madison, Wisconsin",Condiments,38588.54,29080.55
EQ-MAD-057,"Madison, Wisconsin",Sauces,25598.21,24123.11
EQ-MAD-058,"Madison, Wisconsin",Canned Vegetables,102583.93,13466.39
EQ-MAD-059,"Madison, Wisconsin",Condiments,44306.15,19988.85
EQ-MAD-060,"Madison, Wisconsin",Condiments,24188.71,10564.25
EQ-MAD-061,"Madison, Wisconsin",Canned Vegetables,14344.58,11933.71
EQ-MAD-062,"Madison, Wisconsin",Condiments,20269.11,21373.34
EQ-MAD-063,"Madison, Wisconsin",Canned Vegetables,16028.02,14793.56
EQ-MAD-064,"Madison, Wisconsin",Canned Vegetables,28026.59,16574.05
EQ-MAD-065,"Madison, Wisconsin",Condiments,11293.9,28526.05
EQ-MAD-066,"Madison, Wisconsin",Sauces,39040.06,4173.98
EQ-MAD-067,"Madison, Wisconsin",Sauces,13543.18,7288.27
EQ-MAD-068,"Madison, Wisconsin",Canned Vegetables,52721.56,29301.53
EQ-MAD-069,"Madison, Wisconsin",Condiments,27371.56,22238.57
EQ-MAD-070,"Madison, Wisconsin",Sauces,32113.73,11774.1
